game,score,steps,epsilon,loss,timestamp
1,0,200,1.0,0,2025-01-30T20:08:26.289077
2,0,200,1.0,0,2025-01-30T20:08:31.357608
3,0,200,1.0,0,2025-01-30T20:08:36.426663
4,0,200,1.0,0,2025-01-30T20:08:41.514286
